Device_ID,Device_type,Device,Site,Ambient,DevicexAmbient,Checkin,Checkout,Duration,Pre-classification,Class,Order,Suborder,Infraorder,Superfamily,Family,Subfamily,Genus,Species,Live_mass,Body_length,Body_width
ID4_0175,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:33:34.349,2023-08-24 18:33:47.433,00:00:13.084000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0176,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:33:50.257,2023-08-24 18:34:46.737,00:00:56.480000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0177,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:33:50.282,2023-08-24 18:34:46.747,00:00:56.465000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0178,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:34:49.583,2023-08-24 18:35:03.909,00:00:14.326000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0179,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:35:06.748,2023-08-24 18:35:49.061,00:00:42.313000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0180,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:35:15.334,2023-08-24 18:36:12.249,00:00:56.915000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0181,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:35:15.353,2023-08-24 18:35:54.879,00:00:39.526000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0182,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:35:57.804,2023-08-24 18:36:42.819,00:00:45.015000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0183,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:36:13.676,2023-08-24 18:36:38.496,00:00:24.820000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0184,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:36:31.134,2023-08-24 18:38:13.712,00:01:42.578000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0185,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:36:44.276,2023-08-24 18:37:24.854,00:00:40.578000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0186,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 18:37:39.119,2023-08-24 18:40:35.856,00:02:56.737000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0187,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-24 19:05:53.859,2023-08-24 19:06:02.395,00:00:08.536000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0188,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 07:10:53.643,2023-08-25 07:11:03.674,00:00:10.031000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0190,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 07:22:11.139,2023-08-25 07:23:03.916,00:00:52.777000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,24.284088427947573,6.536784934497831,2.114448689956332
ID4_0191,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:01:46.448,2023-08-25 08:01:49.368,00:00:02.920000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0192,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:09:26.608,2023-08-25 08:09:30.855,00:00:04.247000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0193,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:10:48.475,2023-08-25 08:10:52.727,00:00:04.252000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0194,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:10:55.594,2023-08-25 08:13:02.476,00:02:06.882000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0195,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:14:15.724,2023-08-25 08:14:37.253,00:00:21.529000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0196,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:18:36.788,2023-08-25 08:19:00.998,00:00:24.210000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0197,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:21:20.113,2023-08-25 08:22:10.009,00:00:49.896000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0198,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:23:41.354,2023-08-25 08:23:45.705,00:00:04.351000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0200,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 08:33:03.976,2023-08-25 08:33:12.657,00:00:08.681000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0201,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 09:00:42.068,2023-08-25 09:03:31.697,00:02:49.629000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0202,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 12:38:39.804,2023-08-25 12:38:46.969,00:00:07.165000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0203,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 13:03:38.918,2023-08-25 13:04:38.676,00:00:59.758000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0207,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 17:14:34.592,2023-08-25 17:15:13.217,00:00:38.625000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0208,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 17:15:14.669,2023-08-25 17:16:15.022,00:01:00.353000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0209,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 17:16:17.854,2023-08-25 17:17:41.037,00:01:23.183000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0210,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 17:18:47.056,2023-08-25 17:19:05.576,00:00:18.520000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0211,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 17:30:03.443,2023-08-25 17:31:40.835,00:01:37.392000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0212,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-25 18:37:01.098,2023-08-25 18:37:06.901,00:00:05.803000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0214,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:01:02.656,2023-08-26 07:01:46.667,00:00:44.011000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0215,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:09:11.184,2023-08-26 07:10:49.668,00:01:38.484000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0216,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:10:53.968,2023-08-26 07:11:06.778,00:00:12.810000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0217,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:14:19.954,2023-08-26 07:14:35.597,00:00:15.643000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0218,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:34:59.772,2023-08-26 07:35:11.215,00:00:11.443000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0219,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 07:35:16.892,2023-08-26 07:35:33.949,00:00:17.057000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0220,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:02:47.265,2023-08-26 08:02:52.982,00:00:05.717000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0221,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:03:53.372,2023-08-26 08:03:56.222,00:00:02.850000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0222,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:11:52.242,2023-08-26 08:11:55.073,00:00:02.831000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0223,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:11:56.457,2023-08-26 08:12:25.057,00:00:28.600000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0224,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 08:15:30.699,2023-08-26 08:15:43.530,00:00:12.831000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0225,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 09:00:42.648,2023-08-26 09:01:31.010,00:00:48.362000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0226,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 09:05:51.284,2023-08-26 09:06:12.763,00:00:21.479000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0227,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 09:13:12.953,2023-08-26 09:14:09.857,00:00:56.904000,other,Insecta,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,24.284088427947573,6.536784934497831,2.114448689956332
ID4_0228,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 09:31:53.948,2023-08-26 09:32:03.948,00:00:10,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0229,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 09:35:29.487,2023-08-26 09:36:09.452,00:00:39.965000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0230,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 12:01:22.327,2023-08-26 12:01:45.335,00:00:23.008000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0232,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 12:20:20.234,2023-08-26 12:20:48.943,00:00:28.709000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0233,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 12:26:14.518,2023-08-26 12:26:31.589,00:00:17.071000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0235,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 13:12:31.245,2023-08-26 13:12:35.567,00:00:04.322000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0236,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 13:18:17.074,2023-08-26 13:18:19.908,00:00:02.834000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0237,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 13:19:09.003,2023-08-26 13:19:50.414,00:00:41.411000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0238,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 13:33:18.107,2023-08-26 13:33:36.737,00:00:18.630000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0240,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 14:04:43.867,2023-08-26 14:05:15.432,00:00:31.565000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0241,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 14:05:19.644,2023-08-26 14:05:23.957,00:00:04.313000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0242,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 14:05:26.818,2023-08-26 14:05:55.485,00:00:28.667000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0243,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 14:06:01.194,2023-08-26 14:06:18.387,00:00:17.193000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0244,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 14:06:21.218,2023-08-26 14:06:38.476,00:00:17.258000,flesh_fly,Insecta,Diptera,Brachycera,Muscomorpha,Oestroidea,Sarcophagidae,#N/C,#N/C,#N/C,8.696344827586204,5.522551724137931,1.7546666666666675
ID4_0245,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 14:10:41.964,2023-08-26 14:10:50.577,00:00:08.613000,bee,Insecta,Hymenoptera,Apocrita,Aculeata,Apoidea,#N/C,#N/C,#N/C,#N/C,64.4823076923077,8.925897435897436,3.27948717948718
ID4_0246,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 14:23:47.977,2023-08-26 14:25:20.668,00:01:32.691000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0247,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 18:01:38.703,2023-08-26 18:02:32.636,00:00:53.933000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0248,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 18:16:18.276,2023-08-26 18:16:21.121,00:00:02.845000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0249,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-26 19:03:20.274,2023-08-26 19:03:33.152,00:00:12.878000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0250,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 07:18:36.834,2023-08-27 07:18:54.043,00:00:17.209000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0251,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 07:19:26.573,2023-08-27 07:20:20.958,00:00:54.385000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0252,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 07:29:53.958,2023-08-27 07:29:59.622,00:00:05.664000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0253,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 07:35:19.360,2023-08-27 07:35:40.649,00:00:21.289000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0254,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 07:36:13.083,2023-08-27 07:37:05.998,00:00:52.915000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0255,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 07:37:08.812,2023-08-27 07:37:30.231,00:00:21.419000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0256,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 08:02:48.054,2023-08-27 08:03:00.859,00:00:12.805000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0257,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 08:08:23.244,2023-08-27 08:08:54.577,00:00:31.333000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0258,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 08:14:54.953,2023-08-27 08:15:03.562,00:00:08.609000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0259,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 08:18:57.225,2023-08-27 08:19:37.256,00:00:40.031000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0260,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 08:19:40.099,2023-08-27 08:22:10.605,00:02:30.506000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0262,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 08:37:30.679,2023-08-27 08:38:00.613,00:00:29.934000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0263,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 09:40:25.594,2023-08-27 09:40:37.001,00:00:11.407000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0264,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 12:40:23.921,2023-08-27 12:40:28.222,00:00:04.301000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0265,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 14:15:20.322,2023-08-27 14:15:24.613,00:00:04.291000,hoverfly,Insecta,Diptera,Brachycera,Muscomorpha,Syrphoidea,Syrphidae,Syrphinae,Episyrphus,balteatus,12.29572580645161,7.508467741935483,2.1483064516129025
ID4_0266,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 14:39:58.397,2023-08-27 14:40:31.253,00:00:32.856000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0267,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 17:19:15.620,2023-08-27 17:19:22.832,00:00:07.212000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0268,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 18:07:16.172,2023-08-27 18:22:43.488,00:15:27.316000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0269,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-27 19:38:12.559,2023-08-27 19:38:19.693,00:00:07.134000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0271,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 08:00:55.982,2023-08-28 08:08:45.054,00:07:49.072000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0272,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 08:10:12.438,2023-08-28 08:10:47.959,00:00:35.521000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0273,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 08:11:16.201,2023-08-28 08:11:34.790,00:00:18.589000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0274,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 08:25:53.381,2023-08-28 08:26:29.121,00:00:35.740000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0275,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 09:03:10.436,2023-08-28 09:03:13.277,00:00:02.841000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0276,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 09:03:16.110,2023-08-28 09:04:07.463,00:00:51.353000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0278,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 12:14:46.989,2023-08-28 12:14:56.984,00:00:09.995000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0284,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 13:03:28.570,2023-08-28 13:03:38.562,00:00:09.992000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
ID4_0285,ID,ID4,Site4,Meadow,IDxMeadow,2023-08-28 13:03:44.283,2023-08-28 13:04:08.467,00:00:24.184000,fly,Insecta,Diptera,Brachycera,#N/C,#N/C,#N/C,#N/C,#N/C,#N/C,8.4004979253112,5.45134854771784,1.7163070539419094
