date,site,ambient,device_type,log_biomass,log_abundance,day_num
2023-08-23,Site2,Maize,ID,2.521339381660735,1.4771212547196624,1
2023-08-23,Site4,Meadow,ID,2.577168938670335,1.5185139398778875,1
2023-08-23,Site2,Maize,FAIRD,1.7515767452284983,0.9030899869919435,1
2023-08-23,Site4,Meadow,FAIRD,2.412986255251306,1.414973347970818,1
2023-08-23,Site1,Maize,ID,2.2539482845759404,1.1139433523068367,1
2023-08-23,Site1,Maize,FAIRD,1.8124881439510103,0.9542425094393249,1
2023-08-24,Site2,Maize,ID,2.3513256371476405,1.3010299956639813,2
2023-08-24,Site4,Meadow,ID,3.101670218098323,2.1522883443830563,2
2023-08-24,Site2,Maize,FAIRD,1.7243089844805104,0.8450980400142568,2
2023-08-24,Site4,Meadow,FAIRD,2.128474634804681,1.255272505103306,2
2023-08-24,Site1,Maize,ID,1.8597089215031943,0.9542425094393249,2
2023-08-24,Site1,Maize,FAIRD,2.062879781070734,0.8450980400142568,2
2023-08-25,Site2,Maize,ID,2.990321842466872,1.9294189257142926,3
2023-08-25,Site4,Meadow,ID,2.297441650510467,1.3222192947339193,3
2023-08-25,Site2,Maize,FAIRD,2.3895898317062025,1.0413926851582251,3
2023-08-25,Site4,Meadow,FAIRD,2.574891364348796,1.380211241711606,3
2023-08-25,Site1,Maize,ID,2.5145788293881166,1.591064607026499,3
2023-08-25,Site1,Maize,FAIRD,1.743092851698877,0.9542425094393249,3
2023-08-26,Site2,Maize,ID,2.8918148771260452,1.9637878273455553,4
2023-08-26,Site4,Meadow,ID,2.5660006428429547,1.5314789170422551,4
2023-08-26,Site2,Maize,FAIRD,2.7749747766864683,1.8325089127062364,4
2023-08-26,Site4,Meadow,FAIRD,2.903524114729329,1.8692317197309762,4
2023-08-26,Site1,Maize,ID,2.483204996081435,1.5185139398778875,4
2023-08-26,Site1,Maize,FAIRD,2.998464886474464,1.9590413923210936,4
2023-08-27,Site2,Maize,ID,2.2848456641730865,1.3222192947339193,5
2023-08-27,Site4,Meadow,ID,2.226341871417203,1.3010299956639813,5
2023-08-27,Site2,Maize,FAIRD,2.529252146609245,1.6434526764861874,5
2023-08-27,Site4,Meadow,FAIRD,2.8581768278982853,1.8512583487190752,5
2023-08-27,Site1,Maize,ID,2.169391352865923,1.255272505103306,5
2023-08-27,Site1,Maize,FAIRD,2.644251760240348,1.6434526764861874,5
2023-08-28,Site2,Maize,ID,1.6334935997604183,0.7781512503836436,6
2023-08-28,Site4,Meadow,ID,2.1316442170644514,1.2304489213782739,6
2023-08-28,Site2,Maize,FAIRD,1.6494159367400014,0.7781512503836436,6
2023-08-28,Site4,Meadow,FAIRD,2.1127149577317685,1.2041199826559248,6
2023-08-28,Site1,Maize,ID,2.47909521342868,1.4771212547196624,6
2023-08-28,Site1,Maize,FAIRD,1.480260866518377,0.6989700043360189,6
2023-08-29,Site2,Maize,ID,0,0,7
2023-08-29,Site4,Meadow,ID,0,0,7
2023-08-29,Site2,Maize,FAIRD,0.9731508579069211,0.3010299956639812,7
2023-08-29,Site4,Meadow,FAIRD,2.165370201311025,1.255272505103306,7
2023-08-29,Site1,Maize,ID,0,0,7
2023-08-29,Site1,Maize,FAIRD,0,0,7
2023-08-30,Site2,Maize,ID,3.348455988367464,2.406540180433955,8
2023-08-30,Site4,Meadow,ID,2.3453306861178103,1.380211241711606,8
2023-08-30,Site2,Maize,FAIRD,2.0652866704829163,1.1760912590556813,8
2023-08-30,Site4,Meadow,FAIRD,2.389329084271093,1.380211241711606,8
2023-08-30,Site1,Maize,ID,2.6666599640679998,1.6901960800285136,8
2023-08-30,Site1,Maize,FAIRD,2.474036777185537,1.3222192947339193,8
2023-08-31,Site2,Maize,ID,3.305353323635182,2.3636119798921444,9
2023-08-31,Site4,Meadow,ID,2.7035091880821858,1.7323937598229686,9
2023-08-31,Site2,Maize,FAIRD,1.7419468636983986,0.8450980400142568,9
2023-08-31,Site4,Meadow,FAIRD,2.171811506367308,1.3010299956639813,9
2023-08-31,Site1,Maize,ID,0,0,9
2023-08-31,Site1,Maize,FAIRD,2.3058189134812856,1.2304489213782739,9
2023-09-01,Site2,Maize,ID,0,0,10
2023-09-01,Site4,Meadow,ID,1.2504442989567763,0.47712125471966244,10
2023-09-01,Site2,Maize,FAIRD,1.7109883610105436,0.8450980400142568,10
2023-09-01,Site4,Meadow,FAIRD,2.4868590106610533,1.5797835966168101,10
2023-09-01,Site1,Maize,ID,2.722933668225826,1.7708520116421442,10
2023-09-01,Site1,Maize,FAIRD,2.487769084080536,1.380211241711606,10
2023-09-02,Site2,Maize,ID,2.9039998540720533,1.8260748027008264,11
2023-09-02,Site4,Meadow,ID,2.770258273729461,1.5797835966168101,11
2023-09-02,Site2,Maize,FAIRD,1.880889990411364,1,11
2023-09-02,Site4,Meadow,FAIRD,2.50576738558081,1.3424226808222062,11
2023-09-02,Site1,Maize,ID,2.305912275139066,1.3424226808222062,11
2023-09-02,Site1,Maize,FAIRD,2.2547099835928,1.1139433523068367,11
2023-09-03,Site2,Maize,ID,2.842857939179039,1.919078092376074,12
2023-09-03,Site4,Meadow,ID,2.9290529261110394,1.806179973983887,12
2023-09-03,Site2,Maize,FAIRD,1.5106767142876367,0.6989700043360189,12
2023-09-03,Site4,Meadow,FAIRD,1.9856742176276716,1.0413926851582251,12
2023-09-03,Site1,Maize,ID,2.812374886330938,1.8260748027008264,12
2023-09-03,Site1,Maize,FAIRD,1.5623366020886582,0.6989700043360189,12
2023-09-04,Site2,Maize,ID,2.1335378245790957,1.2304489213782739,13
2023-09-04,Site4,Meadow,ID,2.197451686967512,1.0413926851582251,13
2023-09-04,Site2,Maize,FAIRD,0.9729298018449996,0.3010299956639812,13
2023-09-04,Site4,Meadow,FAIRD,2.171737012305187,1,13
2023-09-04,Site1,Maize,ID,2.2921087785778256,1.3222192947339193,13
2023-09-04,Site1,Maize,FAIRD,1.5316789605474783,0.6989700043360189,13
2023-09-05,Site2,Maize,ID,2.4951361642073824,1.5797835966168101,14
2023-09-05,Site4,Meadow,ID,2.43441193739757,1.3010299956639813,14
2023-09-05,Site2,Maize,FAIRD,1.193237266983131,0.47712125471966244,14
2023-09-05,Site4,Meadow,FAIRD,1.5787640084197927,0.6989700043360189,14
2023-09-05,Site1,Maize,ID,2.3748248508417413,1.3979400086720377,14
2023-09-05,Site1,Maize,FAIRD,0,0,14
2023-09-06,Site2,Maize,ID,1.9689090108166236,1.0413926851582251,15
2023-09-06,Site4,Meadow,ID,2.386492873525493,1.3010299956639813,15
2023-09-06,Site2,Maize,FAIRD,0,0,15
2023-09-06,Site4,Meadow,FAIRD,1.599366787308548,0.6989700043360189,15
2023-09-06,Site1,Maize,ID,1.7159589210252753,0.8450980400142568,15
2023-09-06,Site1,Maize,FAIRD,1.531617881206549,0.6989700043360189,15
2023-09-07,Site2,Maize,ID,2.2278179875954,1.2787536009528289,16
2023-09-07,Site4,Meadow,ID,2.8800226823940975,1.9444826721501687,16
2023-09-07,Site2,Maize,FAIRD,0,0,16
2023-09-07,Site4,Meadow,FAIRD,1.6502685187875148,0.7781512503836436,16
2023-09-07,Site1,Maize,ID,1.7852363668191251,0.9030899869919435,16
2023-09-07,Site1,Maize,FAIRD,0,0,16
2023-09-08,Site2,Maize,ID,2.4751553258066936,1.4313637641589874,17
2023-09-08,Site4,Meadow,ID,2.4141592160670307,1.4313637641589874,17
2023-09-08,Site2,Maize,FAIRD,0,0,17
2023-09-08,Site4,Meadow,FAIRD,1.4269055258384595,0.47712125471966244,17
2023-09-08,Site1,Maize,ID,1.2576028127366967,0.47712125471966244,17
2023-09-08,Site1,Maize,FAIRD,1.3152510855634043,0.47712125471966244,17
2023-09-09,Site2,Maize,ID,2.3733055271273304,1.462397997898956,18
2023-09-09,Site4,Meadow,ID,2.1839255348035658,1.0413926851582251,18
2023-09-09,Site2,Maize,FAIRD,0,0,18
2023-09-09,Site4,Meadow,FAIRD,1.9328343211957455,0.6989700043360189,18
2023-09-09,Site1,Maize,ID,1.7109883610105436,0.8450980400142568,18
2023-09-09,Site1,Maize,FAIRD,1.366734080760857,0.6020599913279624,18
2023-09-10,Site2,Maize,ID,2.2392916697458083,1.3222192947339193,19
2023-09-10,Site4,Meadow,ID,2.467248729911912,1.462397997898956,19
2023-09-10,Site2,Maize,FAIRD,1.2503275758537027,0.47712125471966244,19
2023-09-10,Site4,Meadow,FAIRD,1.6098605505434584,0.8450980400142568,19
2023-09-10,Site1,Maize,ID,1.9503456419538363,1.0413926851582251,19
2023-09-10,Site1,Maize,FAIRD,1.838200689026118,1,19
2023-09-11,Site2,Maize,ID,2.46849505705022,1.5314789170422551,20
2023-09-11,Site4,Meadow,ID,1.9468365113397958,1.0413926851582251,20
2023-09-11,Site2,Maize,FAIRD,0.9731508579069211,0.3010299956639812,20
2023-09-11,Site4,Meadow,FAIRD,1.5749546289530445,0.47712125471966244,20
2023-09-11,Site1,Maize,ID,1.4183260516308966,0.6020599913279624,20
2023-09-11,Site1,Maize,FAIRD,1.7764745581283243,0.8450980400142568,20
2023-09-12,Site2,Maize,ID,2.216178280062176,1.3010299956639813,21
2023-09-12,Site4,Meadow,ID,2.8302930868519174,1.8512583487190752,21
2023-09-12,Site2,Maize,FAIRD,1.2504442989567763,0.47712125471966244,21
