date,site,ambient,device_type,log_biomass,log_abundance,day_num
2023-08-23,Site2,Maize,ID,2.521339381660735,1.4771212547196624,1
2023-08-23,Site2,Maize,FAIRD,1.7515767452284983,0.9030899869919435,1
2023-08-23,Site3,Meadow,FAIRD,2.346868655872352,1.380211241711606,1
2023-08-23,Site1,Maize,ID,2.2539482845759404,1.1139433523068367,1
2023-08-23,Site1,Maize,FAIRD,1.8124881439510103,0.9542425094393249,1
2023-08-24,Site2,Maize,ID,2.3513256371476405,1.3010299956639813,2
2023-08-24,Site2,Maize,FAIRD,1.7243089844805104,0.8450980400142568,2
2023-08-24,Site3,Meadow,FAIRD,2.192747799591629,1.2787536009528289,2
2023-08-24,Site1,Maize,ID,1.8597089215031943,0.9542425094393249,2
2023-08-24,Site1,Maize,FAIRD,2.062879781070734,0.8450980400142568,2
2023-08-25,Site2,Maize,ID,2.990321842466872,1.9294189257142926,3
2023-08-25,Site2,Maize,FAIRD,2.3895898317062025,1.0413926851582251,3
2023-08-25,Site3,Meadow,FAIRD,2.605085787871953,1.3979400086720377,3
2023-08-25,Site1,Maize,ID,2.5145788293881166,1.591064607026499,3
2023-08-25,Site1,Maize,FAIRD,1.743092851698877,0.9542425094393249,3
2023-08-26,Site2,Maize,ID,2.8918148771260452,1.9637878273455553,4
2023-08-26,Site2,Maize,FAIRD,2.7749747766864683,1.8325089127062364,4
2023-08-26,Site3,Meadow,FAIRD,2.826771172163027,1.6720978579357175,4
2023-08-26,Site1,Maize,ID,2.483204996081435,1.5185139398778875,4
2023-08-26,Site1,Maize,FAIRD,2.998464886474464,1.9590413923210936,4
2023-08-27,Site2,Maize,ID,2.2848456641730865,1.3222192947339193,5
2023-08-27,Site2,Maize,FAIRD,2.529252146609245,1.6434526764861874,5
2023-08-27,Site3,Meadow,FAIRD,2.5051705321307693,1.4913616938342726,5
2023-08-27,Site1,Maize,ID,2.169391352865923,1.255272505103306,5
2023-08-27,Site1,Maize,FAIRD,2.644251760240348,1.6434526764861874,5
2023-08-28,Site2,Maize,ID,1.6334935997604183,0.7781512503836436,6
2023-08-28,Site2,Maize,FAIRD,1.6494159367400014,0.7781512503836436,6
2023-08-28,Site3,Meadow,FAIRD,1.6494159367400014,0.7781512503836436,6
2023-08-28,Site1,Maize,ID,2.47909521342868,1.4771212547196624,6
2023-08-28,Site1,Maize,FAIRD,1.480260866518377,0.6989700043360189,6
2023-08-29,Site2,Maize,ID,0,0,7
2023-08-29,Site2,Maize,FAIRD,0.9731508579069211,0.3010299956639812,7
2023-08-29,Site3,Meadow,FAIRD,2.1099294478220703,1.2041199826559248,7
2023-08-29,Site1,Maize,ID,0,0,7
2023-08-29,Site1,Maize,FAIRD,0,0,7
2023-08-30,Site2,Maize,ID,3.348455988367464,2.406540180433955,8
2023-08-30,Site2,Maize,FAIRD,2.0652866704829163,1.1760912590556813,8
2023-08-30,Site3,Meadow,FAIRD,2.445301750432281,1.3010299956639813,8
2023-08-30,Site1,Maize,ID,2.6666599640679998,1.6901960800285136,8
2023-08-30,Site1,Maize,FAIRD,2.474036777185537,1.3222192947339193,8
2023-08-31,Site2,Maize,ID,3.305353323635182,2.3636119798921444,9
2023-08-31,Site2,Maize,FAIRD,1.7419468636983986,0.8450980400142568,9
2023-08-31,Site3,Meadow,FAIRD,1.8877217287624817,1.0413926851582251,9
2023-08-31,Site1,Maize,ID,0,0,9
2023-08-31,Site1,Maize,FAIRD,2.3058189134812856,1.2304489213782739,9
2023-09-01,Site2,Maize,ID,0,0,10
2023-09-01,Site2,Maize,FAIRD,1.7109883610105436,0.8450980400142568,10
2023-09-01,Site3,Meadow,FAIRD,2.2484717228807214,1.2787536009528289,10
2023-09-01,Site1,Maize,ID,2.722933668225826,1.7708520116421442,10
2023-09-01,Site1,Maize,FAIRD,2.487769084080536,1.380211241711606,10
2023-09-02,Site2,Maize,ID,2.9039998540720533,1.8260748027008264,11
2023-09-02,Site2,Maize,FAIRD,1.880889990411364,1,11
2023-09-02,Site3,Meadow,FAIRD,1.674862557943944,0.8450980400142568,11
2023-09-02,Site1,Maize,ID,2.305912275139066,1.3424226808222062,11
2023-09-02,Site1,Maize,FAIRD,2.2547099835928,1.1139433523068367,11
2023-09-03,Site2,Maize,ID,2.842857939179039,1.919078092376074,12
2023-09-03,Site2,Maize,FAIRD,1.5106767142876367,0.6989700043360189,12
2023-09-03,Site3,Meadow,FAIRD,2.0429360551565465,1.0791812460476249,12
2023-09-03,Site1,Maize,ID,2.812374886330938,1.8260748027008264,12
2023-09-03,Site1,Maize,FAIRD,1.5623366020886582,0.6989700043360189,12
2023-08-23,Site1,Maize,AMMOD,3.3960248966085933,.,1
2023-08-24,Site1,Maize,AMMOD,3.3573630306151445,.,2
2023-08-25,Site1,Maize,AMMOD,3.583538819254358,.,3
2023-08-26,Site1,Maize,AMMOD,3.554489160003819,.,4
2023-08-27,Site1,Maize,AMMOD,3.2140486794119467,.,5
2023-08-28,Site1,Maize,AMMOD,2.7874604745184315,.,6
2023-08-29,Site1,Maize,AMMOD,2.6963563887333653,.,7
2023-08-30,Site1,Maize,AMMOD,3.093771781498733,.,8
2023-08-31,Site1,Maize,AMMOD,3.174059807725031,.,9
2023-09-01,Site1,Maize,AMMOD,2.9527924430440993,.,10
2023-09-02,Site1,Maize,AMMOD,3.439174739843467,.,11
2023-09-03,Site1,Maize,AMMOD,3.311541958401208,.,12
2023-08-23,Site2,Maize,AMMOD,3.5844443071651795,.,1
2023-08-24,Site2,Maize,AMMOD,3.375297738217341,.,2
2023-08-25,Site2,Maize,AMMOD,3.578524605275001,.,3
2023-08-26,Site2,Maize,AMMOD,3.8633823484407883,.,4
2023-08-27,Site2,Maize,AMMOD,3.1763806922432876,.,5
2023-08-28,Site2,Maize,AMMOD,2.6821450763738994,.,6
2023-08-29,Site2,Maize,AMMOD,2.667452952889953,.,7
2023-08-30,Site2,Maize,AMMOD,2.9508514588885446,.,8
2023-08-31,Site2,Maize,AMMOD,2.8068580295188466,.,9
2023-09-01,Site2,Maize,AMMOD,3.0141003215196376,.,10
2023-09-02,Site2,Maize,AMMOD,3.0780941504064216,.,11
2023-09-03,Site2,Maize,AMMOD,3.180985580786736,.,12
2023-08-23,Site3,Meadow,AMMOD,3.615844882874701,.,1
2023-08-24,Site3,Meadow,AMMOD,3.8569100603007898,.,2
2023-08-25,Site3,Meadow,AMMOD,3.678791434366243,.,3
2023-08-26,Site3,Meadow,AMMOD,3.4372747974101316,.,4
2023-08-27,Site3,Meadow,AMMOD,3.1855421548543696,.,5
2023-08-28,Site3,Meadow,AMMOD,3.27898211686545,.,6
2023-08-29,Site3,Meadow,AMMOD,3.1089031276673302,.,7
2023-08-30,Site3,Meadow,AMMOD,3.5117497113449816,.,8
